0906_10:57:10,93.7640
0906_10:57:10,93.7649
0906_10:57:11,93.7614
0906_10:57:11,93.7641
0906_10:57:11,93.7682
0906_10:57:11,93.7640
0906_10:57:11,93.7670
0906_10:57:11,93.7667
0906_10:57:12,93.7672
0906_10:57:12,93.7658
0906_10:57:12,93.7688
0906_10:57:12,93.7682
0906_10:57:12,93.7648
0906_10:57:12,93.7666
0906_10:57:13,93.7653
0906_10:57:13,93.7659
0906_10:57:13,93.7667
0906_10:57:13,93.7657
0906_10:57:13,93.7633
0906_10:57:14,93.7599
0906_10:57:14,93.7606
0906_10:57:14,93.7626
0906_10:57:14,93.7604
0906_10:57:14,93.7615
0906_10:57:14,93.7615
0906_10:57:15,93.7647
0906_10:57:15,93.7631
0906_10:57:15,93.7632
0906_10:57:15,93.7625
0906_10:57:15,93.7604
0906_10:57:15,93.7598
0906_10:57:16,93.7635
0906_10:57:16,93.7625
0906_10:57:16,93.7594
0906_10:57:16,93.7598
0906_10:57:16,93.7595
0906_10:57:16,93.7603
0906_10:57:17,93.7618
0906_10:57:17,93.7597
0906_10:57:17,93.7615
0906_10:57:17,93.7582
0906_10:57:17,93.7576
0906_10:57:18,93.7590
0906_10:57:18,93.7596
0906_10:57:18,93.7584
0906_10:57:18,93.7590
0906_10:57:18,93.7618
0906_10:57:18,93.7599
0906_10:57:19,93.7599
0906_10:57:19,93.7592
0906_10:57:19,93.7564
0906_10:57:19,93.7590
0906_10:57:19,93.7580
0906_10:57:19,93.7582
0906_10:57:20,93.7570
0906_10:57:20,93.7568
0906_10:57:20,93.7585
0906_10:57:20,93.7586
0906_10:57:20,93.7562
0906_10:57:20,93.7539
0906_10:57:21,93.7558
0906_10:57:21,93.7570
0906_10:57:21,93.7598
0906_10:57:21,93.7593
0906_10:57:21,93.7606
0906_10:57:21,93.7593
0906_10:57:22,93.7579
0906_10:57:22,93.7591
0906_10:57:22,93.7582
0906_10:57:22,93.7581
0906_10:57:22,93.7577
0906_10:57:23,93.7615
0906_10:57:23,93.7589
0906_10:57:23,93.7630
0906_10:57:23,93.7595
0906_10:57:23,93.7598
0906_10:57:23,93.7565
0906_10:57:24,93.7584
0906_10:57:24,93.7598
0906_10:57:24,93.7571
0906_10:57:24,93.7599
0906_10:57:24,93.7593
0906_10:57:24,93.7589
0906_10:57:25,93.7577
0906_10:57:25,93.7593
0906_10:57:25,93.7611
0906_10:57:25,93.7604
0906_10:57:25,93.7610
0906_10:57:25,93.7634
0906_10:57:26,93.7609
0906_10:57:26,93.7619
0906_10:57:26,93.7645
0906_10:57:26,93.7636
0906_10:57:26,93.7651
0906_10:57:26,93.7599
0906_10:57:27,93.7624
0906_10:57:27,93.7629
0906_10:57:27,93.7635
0906_10:57:27,93.7609
0906_10:57:27,93.7611
0906_10:57:28,93.7609
0906_10:57:28,93.7604
0906_10:57:28,93.7594
0906_10:57:28,93.7618
0906_10:57:28,93.7595
0906_10:57:28,93.7567
0906_10:57:29,93.7589
0906_10:57:29,93.7621
0906_10:57:29,93.7634
0906_10:57:29,93.7622
0906_10:57:29,93.7622
0906_10:57:29,93.7621
0906_10:57:30,93.7616
0906_10:57:30,93.7593
0906_10:57:30,93.7583
0906_10:57:30,93.7560
0906_10:57:30,93.7572
0906_10:57:30,93.7583
0906_10:57:31,93.7603
0906_10:57:31,93.7615
0906_10:57:31,93.7621
0906_10:57:31,93.7608
0906_10:57:31,93.7580
0906_10:57:31,93.7615
0906_10:57:32,93.7603
0906_10:57:32,93.7586
0906_10:57:32,93.7605
0906_10:57:32,93.7585
0906_10:57:32,93.7571
0906_10:57:33,93.7594
0906_10:57:33,93.7595
0906_10:57:33,93.7588
0906_10:57:33,93.7582
0906_10:57:33,93.7594
0906_10:57:33,93.7568
0906_10:57:34,93.7588
0906_10:57:34,93.7625
0906_10:57:34,93.7610
0906_10:57:34,93.7601
0906_10:57:34,93.7600
0906_10:57:34,93.7610
0906_10:57:35,93.7600
0906_10:57:35,93.7632
0906_10:57:35,93.7595
0906_10:57:35,93.7573
0906_10:57:35,93.7585
0906_10:57:35,93.7587
0906_10:57:36,93.7575
0906_10:57:36,93.7555
0906_10:57:36,93.7568
0906_10:57:36,93.7572
0906_10:57:36,93.7599
0906_10:57:37,93.7610
0906_10:57:37,93.7602
0906_10:57:37,93.7600
0906_10:57:37,93.7622
0906_10:57:37,93.7576
0906_10:57:37,93.7588
0906_10:57:38,93.7567
0906_10:57:38,93.7618
0906_10:57:38,93.7621
0906_10:57:38,93.7615
0906_10:57:38,93.7611
0906_10:57:38,93.7596
0906_10:57:39,93.7617
0906_10:57:39,93.7585
0906_10:57:39,93.7584
0906_10:57:39,93.7601
0906_10:57:39,93.7594
0906_10:57:39,93.7572
0906_10:57:40,93.7610
0906_10:57:40,93.7604
0906_10:57:40,93.7619
0906_10:57:40,93.7630
0906_10:57:40,93.7584
0906_10:57:40,93.7604
0906_10:57:41,93.7593
0906_10:57:41,93.7591
0906_10:57:41,93.7616
0906_10:57:41,93.7615
0906_10:57:41,93.7625
0906_10:57:42,93.7607
0906_10:57:42,93.7580
0906_10:57:42,93.7571
0906_10:57:42,93.7606
0906_10:57:42,93.7570
0906_10:57:42,93.7589
0906_10:57:43,93.7578
0906_10:57:43,93.7589
0906_10:57:43,93.7567
0906_10:57:43,93.7579
0906_10:57:43,93.7595
0906_10:57:43,93.7602
0906_10:57:44,93.7572
0906_10:57:44,93.7567
0906_10:57:44,93.7548
0906_10:57:44,93.7550
0906_10:57:44,93.7536
0906_10:57:44,93.7514
0906_10:57:45,93.7553
0906_10:57:45,93.7524
0906_10:57:45,93.7537
0906_10:57:45,93.7523
0906_10:57:45,93.7525
0906_10:57:46,93.7546
0906_10:57:46,93.7555
0906_10:57:46,93.7542
0906_10:57:46,93.7574
0906_10:57:46,93.7577
0906_10:57:46,93.7545
0906_10:57:47,93.7541
0906_10:57:47,93.7538
0906_10:57:47,93.7561
0906_10:57:47,93.7541
0906_10:57:47,93.7559
0906_10:57:47,93.7586
0906_10:57:48,93.7572
0906_10:57:48,93.7588
0906_10:57:48,93.7594
0906_10:57:48,93.7594
0906_10:57:48,93.7619
0906_10:57:48,93.7604
0906_10:57:49,93.7607
0906_10:57:49,93.7600
0906_10:57:49,93.7630
0906_10:57:49,93.7570
0906_10:57:49,93.7596
0906_10:57:49,93.7587
0906_10:57:50,93.7559
0906_10:57:50,93.7554
0906_10:57:50,93.7577
0906_10:57:50,93.7554
0906_10:57:50,93.7520
0906_10:57:51,93.7542
0906_10:57:51,93.7531
0906_10:57:51,93.7520
0906_10:57:51,93.7533
0906_10:57:51,93.7534
0906_10:57:51,93.7563
0906_10:57:52,93.7537
0906_10:57:52,93.7577
0906_10:57:52,93.7571
0906_10:57:52,93.7578
0906_10:57:52,93.7567
0906_10:57:52,93.7558
0906_10:57:53,93.7552
0906_10:57:53,93.7535
0906_10:57:53,93.7555
0906_10:57:53,93.7548
0906_10:57:53,93.7546
0906_10:57:53,93.7526
0906_10:57:54,93.7563
0906_10:57:54,93.7550
0906_10:57:54,93.7561
0906_10:57:54,93.7546
0906_10:57:54,93.7569
0906_10:57:55,93.7532
0906_10:57:55,93.7537
0906_10:57:55,93.7534
0906_10:57:55,93.7522
0906_10:57:55,93.7555
0906_10:57:55,93.7566
0906_10:57:56,93.7530
0906_10:57:56,93.7538
0906_10:57:56,93.7531
0906_10:57:56,93.7543
0906_10:57:56,93.7565
0906_10:57:56,93.7531
0906_10:57:57,93.7565
0906_10:57:57,93.7557
0906_10:57:57,93.7556
0906_10:57:57,93.7556
0906_10:57:57,93.7559
0906_10:57:57,93.7570
0906_10:57:58,93.7576
0906_10:57:58,93.7561
0906_10:57:58,93.7567
0906_10:57:58,93.7547
0906_10:57:58,93.7576
0906_10:57:59,93.7563
0906_10:57:59,93.7574
0906_10:57:59,93.7558
0906_10:57:59,93.7578
0906_10:57:59,93.7561
0906_10:57:59,93.7568
0906_10:58:00,93.7543
0906_10:58:00,93.7530
0906_10:58:00,93.7550
0906_10:58:00,93.7569
0906_10:58:00,93.7544
0906_10:58:00,93.7544
0906_10:58:01,93.7505
0906_10:58:01,93.7555
0906_10:58:01,93.7560
0906_10:58:01,93.7580
0906_10:58:01,93.7573
0906_10:58:01,93.7526
0906_10:58:02,93.7518
0906_10:58:02,93.7536
0906_10:58:02,93.7531
0906_10:58:02,93.7596
0906_10:58:02,93.7570
0906_10:58:02,93.7577
0906_10:58:03,93.7572
0906_10:58:03,93.7578
0906_10:58:03,93.7564
0906_10:58:03,93.7566
0906_10:58:03,93.7604
0906_10:58:04,93.7600
0906_10:58:04,93.7628
0906_10:58:04,93.7599
0906_10:58:04,93.7579
0906_10:58:04,93.7578
0906_10:58:04,93.7566
0906_10:58:05,93.7558
0906_10:58:05,93.7611
0906_10:58:05,93.7589
0906_10:58:05,93.7576
0906_10:58:05,93.7590
0906_10:58:05,93.7596
0906_10:58:06,93.7551
0906_10:58:06,93.7589
0906_10:58:06,93.7590
0906_10:58:06,93.7609
0906_10:58:06,93.7591
0906_10:58:06,93.7555
0906_10:58:07,93.7580
0906_10:58:07,93.7568
0906_10:58:07,93.7586
0906_10:58:07,93.7587
0906_10:58:07,93.7549
0906_10:58:07,93.7537
0906_10:58:08,93.7567
0906_10:58:08,93.7543
0906_10:58:08,93.7575
0906_10:58:08,93.7547
0906_10:58:08,93.7553
0906_10:58:09,93.7567
0906_10:58:09,93.7588
0906_10:58:09,93.7568
0906_10:58:09,93.7574
0906_10:58:09,93.7595
0906_10:58:09,93.7591
0906_10:58:10,93.7600
0906_10:58:10,93.7618
0906_10:58:10,93.7612
0906_10:58:10,93.7584
0906_10:58:10,93.7609
0906_10:58:10,93.7582
0906_10:58:11,93.7576
0906_10:58:11,93.7609
0906_10:58:11,93.7614
0906_10:58:11,93.7633
0906_10:58:11,93.7624
0906_10:58:11,93.7616
0906_10:58:12,93.7632
0906_10:58:12,93.7646
0906_10:58:12,93.7603
0906_10:58:12,93.7620
0906_10:58:12,93.7640
0906_10:58:13,93.7634
0906_10:58:13,93.7600
0906_10:58:13,93.7634
0906_10:58:13,93.7654
0906_10:58:13,93.7641
0906_10:58:13,93.7632
0906_10:58:14,93.7635
0906_10:58:14,93.7609
0906_10:58:14,93.7632
0906_10:58:14,93.7632
0906_10:58:14,93.7615
0906_10:58:14,93.7642
0906_10:58:15,93.7608
0906_10:58:15,93.7602
0906_10:58:15,93.7615
0906_10:58:15,93.7625
0906_10:58:15,93.7634
0906_10:58:15,93.7636
0906_10:58:16,93.7590
0906_10:58:16,93.7593
0906_10:58:16,93.7587
0906_10:58:16,93.7602
0906_10:58:16,93.7624
0906_10:58:17,93.7622
0906_10:58:17,93.7606
0906_10:58:17,93.7585
0906_10:58:17,93.7582
0906_10:58:17,93.7569
0906_10:58:17,93.7603
0906_10:58:18,93.7598
0906_10:58:18,93.7638
0906_10:58:18,93.7620
0906_10:58:18,93.7579
0906_10:58:18,93.7580
0906_10:58:18,93.7610
0906_10:58:19,93.7615
0906_10:58:19,93.7611
0906_10:58:19,93.7611
0906_10:58:19,93.7608
0906_10:58:19,93.7612
0906_10:58:19,93.7567
0906_10:58:20,93.7571
0906_10:58:20,93.7576
0906_10:58:20,93.7580
0906_10:58:20,93.7583
0906_10:58:20,93.7578
0906_10:58:20,93.7563
0906_10:58:21,93.7564
0906_10:58:21,93.7543
0906_10:58:21,93.7569
0906_10:58:21,93.7577
0906_10:58:21,93.7581
0906_10:58:22,93.7595
0906_10:58:22,93.7576
0906_10:58:22,93.7576
0906_10:58:22,93.7597
0906_10:58:22,93.7592
0906_10:58:22,93.7574
0906_10:58:23,93.7596
0906_10:58:23,93.7608
0906_10:58:23,93.7595
0906_10:58:23,93.7583
0906_10:58:23,93.7578
0906_10:58:23,93.7608
0906_10:58:24,93.7610
0906_10:58:24,93.7625
0906_10:58:24,93.7594
0906_10:58:24,93.7614
0906_10:58:24,93.7596
0906_10:58:24,93.7570
0906_10:58:25,93.7599
0906_10:58:25,93.7571
0906_10:58:25,93.7593
0906_10:58:25,93.7576
0906_10:58:25,93.7593
0906_10:58:26,93.7605
0906_10:58:26,93.7616
0906_10:58:26,93.7605
0906_10:58:26,93.7588
0906_10:58:26,93.7597
0906_10:58:26,93.7557
0906_10:58:27,93.7568
0906_10:58:27,93.7547
0906_10:58:27,93.7540
0906_10:58:27,93.7541
0906_10:58:27,93.7567
0906_10:58:27,93.7589
0906_10:58:28,93.7569
0906_10:58:28,93.7530
0906_10:58:28,93.7584
0906_10:58:28,93.7576
0906_10:58:28,93.7603
0906_10:58:28,93.7588
0906_10:58:29,93.7565
0906_10:58:29,93.7604
0906_10:58:29,93.7599
0906_10:58:29,93.7603
0906_10:58:29,93.7591
0906_10:58:30,93.7620
0906_10:58:30,93.7551
0906_10:58:30,93.7562
0906_10:58:30,93.7563
0906_10:58:30,93.7563
0906_10:58:30,93.7586
0906_10:58:31,93.7586
0906_10:58:31,93.7584
0906_10:58:31,93.7564
0906_10:58:31,93.7560
0906_10:58:31,93.7592
0906_10:58:31,93.7582
0906_10:58:32,93.7559
0906_10:58:32,93.7564
0906_10:58:32,93.7595
0906_10:58:32,93.7593
0906_10:58:32,93.7584
0906_10:58:32,93.7586
0906_10:58:33,93.7562
0906_10:58:33,93.7576
0906_10:58:33,93.7605
0906_10:58:33,93.7604
0906_10:58:33,93.7596
0906_10:58:34,93.7619
0906_10:58:34,93.7652
0906_10:58:34,93.7605
0906_10:58:34,93.7599
0906_10:58:34,93.7627
0906_10:58:34,93.7611
0906_10:58:35,93.7637
0906_10:58:35,93.7636
0906_10:58:35,93.7641
0906_10:58:35,93.7608
0906_10:58:35,93.7622
0906_10:58:35,93.7590
0906_10:58:36,93.7585
0906_10:58:36,93.7595
0906_10:58:36,93.7591
0906_10:58:36,93.7586
0906_10:58:36,93.7610
0906_10:58:36,93.7620
0906_10:58:37,93.7616
0906_10:58:37,93.7620
0906_10:58:37,93.7619
0906_10:58:37,93.7645
0906_10:58:37,93.7618
0906_10:58:37,93.7640
0906_10:58:38,93.7647
0906_10:58:38,93.7646
0906_10:58:38,93.7663
0906_10:58:38,93.7670
0906_10:58:38,93.7648
0906_10:58:39,93.7596
0906_10:58:39,93.7591
0906_10:58:39,93.7637
0906_10:58:39,93.7616
0906_10:58:39,93.7625
0906_10:58:39,93.7608
0906_10:58:40,93.7610
0906_10:58:40,93.7596
0906_10:58:40,93.7577
0906_10:58:40,93.7617
0906_10:58:40,93.7600
0906_10:58:40,93.7590
0906_10:58:41,93.7594
0906_10:58:41,93.7594
0906_10:58:41,93.7593
0906_10:58:41,93.7604
0906_10:58:41,93.7614
0906_10:58:41,93.7591
0906_10:58:42,93.7581
0906_10:58:42,93.7589
0906_10:58:42,93.7581
0906_10:58:42,93.7556
0906_10:58:42,93.7576
0906_10:58:42,93.7565
0906_10:58:43,93.7584
0906_10:58:43,93.7617
0906_10:58:43,93.7626
0906_10:58:43,93.7624
0906_10:58:43,93.7602
0906_10:58:44,93.7596
0906_10:58:44,93.7576
0906_10:58:44,93.7597
0906_10:58:44,93.7545
0906_10:58:44,93.7553
0906_10:58:44,93.7539
0906_10:58:45,93.7566
0906_10:58:45,93.7528
0906_10:58:45,93.7576
0906_10:58:45,93.7574
0906_10:58:45,93.7588
0906_10:58:45,93.7596
0906_10:58:46,93.7553
0906_10:58:46,93.7542
0906_10:58:46,93.7557
0906_10:58:46,93.7597
0906_10:58:46,93.7572
0906_10:58:46,93.7575
0906_10:58:47,93.7565
0906_10:58:47,93.7581
0906_10:58:47,93.7562
0906_10:58:47,93.7596
0906_10:58:47,93.7587
0906_10:58:48,93.7547
0906_10:58:48,93.7574
0906_10:58:48,93.7599
0906_10:58:48,93.7581
0906_10:58:48,93.7565
0906_10:58:48,93.7575
0906_10:58:49,93.7571
0906_10:58:49,93.7592
0906_10:58:49,93.7576
0906_10:58:49,93.7582
0906_10:58:49,93.7572
0906_10:58:49,93.7587
0906_10:58:50,93.7611
0906_10:58:50,93.7611
0906_10:58:50,93.7600
0906_10:58:50,93.7598
0906_10:58:50,93.7578
0906_10:58:50,93.7608
0906_10:58:51,93.7602
0906_10:58:51,93.7585
0906_10:58:51,93.7623
0906_10:58:51,93.7602
0906_10:58:51,93.7617
0906_10:58:51,93.7611
0906_10:58:52,93.7608
0906_10:58:52,93.7614
0906_10:58:52,93.7597
0906_10:58:52,93.7606
0906_10:58:52,93.7590
0906_10:58:53,93.7618
0906_10:58:53,93.7609
0906_10:58:53,93.7613
0906_10:58:53,93.7581
0906_10:58:53,93.7605
0906_10:58:53,93.7591
0906_10:58:54,93.7620
0906_10:58:54,93.7612
0906_10:58:54,93.7624
0906_10:58:54,93.7609
0906_10:58:54,93.7595
0906_10:58:54,93.7593
0906_10:58:55,93.7618
0906_10:58:55,93.7597
0906_10:58:55,93.7611
0906_10:58:55,93.7627
0906_10:58:55,93.7659
0906_10:58:55,93.7638
0906_10:58:56,93.7630
0906_10:58:56,93.7601
0906_10:58:56,93.7594
0906_10:58:56,93.7580
0906_10:58:56,93.7568
0906_10:58:57,93.7594
0906_10:58:57,93.7582
0906_10:58:57,93.7584
0906_10:58:57,93.7608
0906_10:58:57,93.7590
0906_10:58:57,93.7585
0906_10:58:58,93.7603
0906_10:58:58,93.7582
0906_10:58:58,93.7596
0906_10:58:58,93.7579
0906_10:58:58,93.7593
0906_10:58:58,93.7584
0906_10:58:59,93.7603
0906_10:58:59,93.7599
0906_10:58:59,93.7586
0906_10:58:59,93.7613
0906_10:58:59,93.7601
0906_10:58:59,93.7636
0906_10:59:00,93.7593
0906_10:59:00,93.7628
0906_10:59:00,93.7643
0906_10:59:00,93.7599
0906_10:59:00,93.7587
0906_10:59:00,93.7595
0906_10:59:01,93.7603
0906_10:59:01,93.7589
0906_10:59:01,93.7582
0906_10:59:01,93.7609
0906_10:59:01,93.7635
0906_10:59:02,93.7624
0906_10:59:02,93.7645
0906_10:59:02,93.7626
0906_10:59:02,93.7649
0906_10:59:02,93.7644
0906_10:59:02,93.7593
0906_10:59:03,93.7595
0906_10:59:03,93.7577
0906_10:59:03,93.7608
0906_10:59:03,93.7589
0906_10:59:03,93.7591
0906_10:59:03,93.7595
0906_10:59:04,93.7611
0906_10:59:04,93.7595
0906_10:59:04,93.7578
0906_10:59:04,93.7611
0906_10:59:04,93.7597
0906_10:59:04,93.7583
0906_10:59:05,93.7610
0906_10:59:05,93.7610
0906_10:59:05,93.7571
0906_10:59:05,93.7596
0906_10:59:05,93.7606
0906_10:59:06,93.7562
0906_10:59:06,93.7584
0906_10:59:06,93.7553
0906_10:59:06,93.7565
0906_10:59:06,93.7576
0906_10:59:06,93.7565
0906_10:59:07,93.7561
0906_10:59:07,93.7580
0906_10:59:07,93.7583
0906_10:59:07,93.7618
0906_10:59:07,93.7591
0906_10:59:07,93.7619
0906_10:59:08,93.7598
0906_10:59:08,93.7613
0906_10:59:08,93.7597
0906_10:59:08,93.7611
0906_10:59:08,93.7595
0906_10:59:08,93.7583
0906_10:59:09,93.7587
0906_10:59:09,93.7588
0906_10:59:09,93.7629
0906_10:59:09,93.7624
0906_10:59:09,93.7610
0906_10:59:10,93.7607
