0906_10:54:31,93.7624
0906_10:54:31,93.7640
0906_10:54:31,93.7659
0906_10:54:31,93.7693
0906_10:54:31,93.7713
0906_10:54:32,93.7679
0906_10:54:32,93.7697
0906_10:54:32,93.7673
0906_10:54:32,93.7659
0906_10:54:33,93.7667
0906_10:54:33,93.7653
0906_10:54:33,93.7711
0906_10:54:33,93.7679
0906_10:54:33,93.7686
0906_10:54:34,93.7710
0906_10:54:34,93.7671
0906_10:54:34,93.7700
0906_10:54:34,93.7681
0906_10:54:35,93.7680
0906_10:54:35,93.7679
0906_10:54:35,93.7699
0906_10:54:35,93.7692
0906_10:54:35,93.7657
0906_10:54:36,93.7671
0906_10:54:36,93.7669
0906_10:54:36,93.7662
0906_10:54:36,93.7708
0906_10:54:37,93.7685
0906_10:54:37,93.7672
0906_10:54:37,93.7690
0906_10:54:37,93.7696
0906_10:54:37,93.7663
0906_10:55:27,93.7692
0906_10:55:27,93.7714
0906_10:55:28,93.7710
0906_10:55:28,93.7716
0906_10:55:28,93.7722
0906_10:55:28,93.7736
0906_10:55:28,93.7756
0906_10:55:28,93.7723
0906_10:55:29,93.7749
0906_10:55:29,93.7736
0906_10:55:29,93.7738
0906_10:55:29,93.7740
0906_10:55:29,93.7732
0906_10:55:29,93.7728
0906_10:55:30,93.7704
0906_10:55:30,93.7702
0906_10:55:30,93.7683
0906_10:55:30,93.7697
0906_10:55:30,93.7724
0906_10:55:31,93.7683
0906_10:55:31,93.7735
0906_10:55:31,93.7733
0906_10:55:31,93.7729
0906_10:55:31,93.7735
0906_10:55:31,93.7754
0906_10:55:32,93.7724
0906_10:55:32,93.7711
0906_10:55:32,93.7724
0906_10:55:32,93.7715
0906_10:55:32,93.7703
0906_10:55:32,93.7715
0906_10:55:33,93.7729
0906_10:55:33,93.7658
0906_10:55:33,93.7696
0906_10:55:33,93.7697
0906_10:55:33,93.7720
0906_10:55:33,93.7690
0906_10:55:34,93.7700
0906_10:55:34,93.7678
0906_10:55:34,93.7706
0906_10:55:34,93.7701
0906_10:55:34,93.7653
0906_10:55:35,93.7669
0906_10:55:35,93.7718
0906_10:55:35,93.7703
0906_10:55:35,93.7684
0906_10:55:35,93.7666
0906_10:55:35,93.7677
0906_10:55:36,93.7684
0906_10:55:36,93.7692
0906_10:55:36,93.7680
0906_10:55:36,93.7687
0906_10:55:36,93.7697
0906_10:55:36,93.7689
0906_10:55:37,93.7693
0906_10:55:37,93.7684
0906_10:55:37,93.7693
0906_10:55:37,93.7679
0906_10:55:37,93.7686
0906_10:55:37,93.7701
0906_10:55:38,93.7671
0906_10:55:38,93.7658
0906_10:55:38,93.7670
0906_10:55:38,93.7638
0906_10:55:38,93.7639
0906_10:55:39,93.7637
0906_10:55:39,93.7640
0906_10:55:39,93.7667
0906_10:55:39,93.7632
0906_10:55:39,93.7670
